id,title,category,color,image_path,shop_url
DF016,Scullers Men  Grey Waistcoat,upper,grey,data/catalog/images/df_upper_016.jpg,https://www.google.com/search?tbm=shop&q=Scullers+Men++Grey+Waistcoat+buy
DF017,John Miller Men Stripes White Red Shirts,upper,red,data/catalog/images/df_upper_017.jpg,https://www.google.com/search?tbm=shop&q=John+Miller+Men+Stripes+White+Red+Shirts+buy
DF018,Vishudh Women Brown Kurta,upper,brown,data/catalog/images/df_upper_018.jpg,https://www.google.com/search?tbm=shop&q=Vishudh+Women+Brown+Kurta+buy
DF019,Puma Men's Stripe Polo Black T-shirt,upper,black,data/catalog/images/df_upper_019.jpg,https://www.google.com/search?tbm=shop&q=Puma+Men%27s+Stripe+Polo+Black+T-shirt+buy
DF020,Nike Women Purple Polo T-shirt,upper,purple,data/catalog/images/df_upper_020.jpg,https://www.google.com/search?tbm=shop&q=Nike+Women+Purple+Polo+T-shirt+buy
DF021,Gini and Jony Boy's Kaleb White Brown Kidswear,upper,white,data/catalog/images/df_upper_021.jpg,https://www.google.com/search?tbm=shop&q=Gini+and+Jony+Boy%27s+Kaleb+White+Brown+Kidswear+buy
DF022,Wrangler Men Motor Rider Red T-Shirts,upper,red,data/catalog/images/df_upper_022.jpg,https://www.google.com/search?tbm=shop&q=Wrangler+Men+Motor+Rider+Red+T-Shirts+buy
DF023,Puma Men Scribble Black Tshirts,upper,black,data/catalog/images/df_upper_023.jpg,https://www.google.com/search?tbm=shop&q=Puma+Men+Scribble+Black+Tshirts+buy
DF024,Indigo Nation Men Reversible Bling Pink Shirts,upper,pink,data/catalog/images/df_upper_024.jpg,https://www.google.com/search?tbm=shop&q=Indigo+Nation+Men+Reversible+Bling+Pink+Shirts+buy
DF025,Nike Women Black T-shirt,upper,black,data/catalog/images/df_upper_025.jpg,https://www.google.com/search?tbm=shop&q=Nike+Women+Black+T-shirt+buy
DF026,ADIDAS Men Blue Sweatshirt,upper,blue,data/catalog/images/df_upper_026.jpg,https://www.google.com/search?tbm=shop&q=ADIDAS+Men+Blue+Sweatshirt+buy
DF027,Manchester United Men Solid Red Tshirt,upper,red,data/catalog/images/df_upper_027.jpg,https://www.google.com/search?tbm=shop&q=Manchester+United+Men+Solid+Red+Tshirt+buy
DF028,Mineral Women Green Top,upper,green,data/catalog/images/df_upper_028.jpg,https://www.google.com/search?tbm=shop&q=Mineral+Women+Green+Top+buy
DF029,United Colors of Benetton Men Solid Pink Polo T-shirts,upper,pink,data/catalog/images/df_upper_029.jpg,https://www.google.com/search?tbm=shop&q=United+Colors+of+Benetton+Men+Solid+Pink+Polo+T-shirts+buy
DF030,Tonga Women Maroon Top,upper,off white,data/catalog/images/df_upper_030.jpg,https://www.google.com/search?tbm=shop&q=Tonga+Women+Maroon+Top+buy
DF031,Peter England Men Party Blue Jeans,lower,blue,data/catalog/images/df_lower_031.jpg,https://www.google.com/search?tbm=shop&q=Peter+England+Men+Party+Blue+Jeans+buy
DF032,Manchester United Men Solid Black Track Pants,lower,black,data/catalog/images/df_lower_032.jpg,https://www.google.com/search?tbm=shop&q=Manchester+United+Men+Solid+Black+Track+Pants+buy
DF033,Puma Men Long Logo Black Bermuda,lower,black,data/catalog/images/df_lower_033.jpg,https://www.google.com/search?tbm=shop&q=Puma+Men+Long+Logo+Black+Bermuda+buy
DF034,Do U Speak Green Men Blue Shorts,lower,blue,data/catalog/images/df_lower_034.jpg,https://www.google.com/search?tbm=shop&q=Do+U+Speak+Green+Men+Blue+Shorts+buy
DF035,Urban Yoga Women Blue Skirt With Leggings,lower,blue,data/catalog/images/df_lower_035.jpg,https://www.google.com/search?tbm=shop&q=Urban+Yoga+Women+Blue+Skirt+With+Leggings+buy
DF036,Jealous 21 Women Black Jeans,lower,black,data/catalog/images/df_lower_036.jpg,https://www.google.com/search?tbm=shop&q=Jealous+21+Women+Black+Jeans+buy
DF037,John Miller Men Solid Type Black Trousers,lower,black,data/catalog/images/df_lower_037.jpg,https://www.google.com/search?tbm=shop&q=John+Miller+Men+Solid+Type+Black+Trousers+buy
DF038,ONLY Women directoire blue Trousers,lower,blue,data/catalog/images/df_lower_038.jpg,https://www.google.com/search?tbm=shop&q=ONLY+Women+directoire+blue+Trousers+buy
DF039,Nike Women Solid Pink Shorts,lower,pink,data/catalog/images/df_lower_039.jpg,https://www.google.com/search?tbm=shop&q=Nike+Women+Solid+Pink+Shorts+buy
DF040,Jealous 21 Women Black Jegging,lower,black,data/catalog/images/df_lower_040.jpg,https://www.google.com/search?tbm=shop&q=Jealous+21+Women+Black+Jegging+buy
DF041,ADIDAS Men Solid Navy Blue Track Pant,lower,navy blue,data/catalog/images/df_lower_041.jpg,https://www.google.com/search?tbm=shop&q=ADIDAS+Men+Solid+Navy+Blue+Track+Pant+buy
DF042,Gini and Jony Girls Black Capris,lower,black,data/catalog/images/df_lower_042.jpg,https://www.google.com/search?tbm=shop&q=Gini+and+Jony+Girls+Black+Capris+buy
DF043,Gini and Jony Kids Boys Solid Black Shorts,lower,black,data/catalog/images/df_lower_043.jpg,https://www.google.com/search?tbm=shop&q=Gini+and+Jony+Kids+Boys+Solid+Black+Shorts+buy
DF044,John Miller Men Dark Grey Trousers,lower,grey,data/catalog/images/df_lower_044.jpg,https://www.google.com/search?tbm=shop&q=John+Miller+Men+Dark+Grey+Trousers+buy
DF045,Tokyo Talkies Women Navy Slim Fit Jeans,lower,navy blue,data/catalog/images/df_lower_045.jpg,https://www.google.com/search?tbm=shop&q=Tokyo+Talkies+Women+Navy+Slim+Fit+Jeans+buy
DF046,Proline Men Navy Track Pants,lower,navy blue,data/catalog/images/df_lower_046.jpg,https://www.google.com/search?tbm=shop&q=Proline+Men+Navy+Track+Pants+buy
DF047,Locomotive Men Washed Blue Jeans,lower,blue,data/catalog/images/df_lower_047.jpg,https://www.google.com/search?tbm=shop&q=Locomotive+Men+Washed+Blue+Jeans+buy
DF048,Elle Women Brown Trousers,lower,brown,data/catalog/images/df_lower_048.jpg,https://www.google.com/search?tbm=shop&q=Elle+Women+Brown+Trousers+buy
DF049,Jealous 21 Women Washed Blue Jeans,lower,blue,data/catalog/images/df_lower_049.jpg,https://www.google.com/search?tbm=shop&q=Jealous+21+Women+Washed+Blue+Jeans+buy
DF050,Palm Tree Kids Boy Solid Brown Trousers,lower,brown,data/catalog/images/df_lower_050.jpg,https://www.google.com/search?tbm=shop&q=Palm+Tree+Kids+Boy+Solid+Brown+Trousers+buy
DF051,Denizen Women Blue Jeans,lower,blue,data/catalog/images/df_lower_051.jpg,https://www.google.com/search?tbm=shop&q=Denizen+Women+Blue+Jeans+buy
DF052,Jealous 21 Women's Aaren Black Jegging,lower,black,data/catalog/images/df_lower_052.jpg,https://www.google.com/search?tbm=shop&q=Jealous+21+Women%27s+Aaren+Black+Jegging+buy
DF053,Urban Yoga Women Black Track Pants,lower,black,data/catalog/images/df_lower_053.jpg,https://www.google.com/search?tbm=shop&q=Urban+Yoga+Women+Black+Track+Pants+buy
DF054,Mineral Women Grey Skirt,lower,grey,data/catalog/images/df_lower_054.jpg,https://www.google.com/search?tbm=shop&q=Mineral+Women+Grey+Skirt+buy
DF055,Lee Men Blue Chicago Fit Jeans,lower,blue,data/catalog/images/df_lower_055.jpg,https://www.google.com/search?tbm=shop&q=Lee+Men+Blue+Chicago+Fit+Jeans+buy
DF056,Do u speak Green Girls Olive 3/4 Pant,lower,olive,data/catalog/images/df_lower_056.jpg,https://www.google.com/search?tbm=shop&q=Do+u+speak+Green+Girls+Olive+3%2F4+Pant+buy
DF057,Puma Men Poly Knitted Black Tracksuit,lower,black,data/catalog/images/df_lower_057.jpg,https://www.google.com/search?tbm=shop&q=Puma+Men+Poly+Knitted+Black+Tracksuit+buy
DF058,Puma Men Solid Blue Track Pants,lower,blue,data/catalog/images/df_lower_058.jpg,https://www.google.com/search?tbm=shop&q=Puma+Men+Solid+Blue+Track+Pants+buy
DF059,Puma Women Essential Skinny Black 3/4 Pant,lower,black,data/catalog/images/df_lower_059.jpg,https://www.google.com/search?tbm=shop&q=Puma+Women+Essential+Skinny+Black+3%2F4+Pant+buy
DF060,Allen Solly Women Red Shorts,lower,red,data/catalog/images/df_lower_060.jpg,https://www.google.com/search?tbm=shop&q=Allen+Solly+Women+Red+Shorts+buy
DF061,FNF Pink & Grey Wedding Collection Sari,dress,grey,data/catalog/images/df_dress_061.jpg,https://www.google.com/search?tbm=shop&q=FNF+Pink+%26+Grey+Wedding+Collection+Sari+buy
DF062,Arrow Woman Women Blue Dress,dress,blue,data/catalog/images/df_dress_062.jpg,https://www.google.com/search?tbm=shop&q=Arrow+Woman+Women+Blue+Dress+buy
DF063,FNF Green Wedding Collection Sari,dress,green,data/catalog/images/df_dress_063.jpg,https://www.google.com/search?tbm=shop&q=FNF+Green+Wedding+Collection+Sari+buy
DF064,Fabindia Beige & Maroon Mull Printed Saree,dress,beige,data/catalog/images/df_dress_064.jpg,https://www.google.com/search?tbm=shop&q=Fabindia+Beige+%26+Maroon+Mull+Printed+Saree+buy
DF065,Gini and Jony Girl's Vanya White Polka Dot Kidswear,dress,white,data/catalog/images/df_dress_065.jpg,https://www.google.com/search?tbm=shop&q=Gini+and+Jony+Girl%27s+Vanya+White+Polka+Dot+Kidswear+buy
DF066,FNF Rust Wedding Collection Sari,dress,rust,data/catalog/images/df_dress_066.jpg,https://www.google.com/search?tbm=shop&q=FNF+Rust+Wedding+Collection+Sari+buy
DF067,Gini and Jony Girls Black Dress,dress,black,data/catalog/images/df_dress_067.jpg,https://www.google.com/search?tbm=shop&q=Gini+and+Jony+Girls+Black+Dress+buy
DF068,United Colors of Benetton Women Solid Grey Dresses,dress,grey,data/catalog/images/df_dress_068.jpg,https://www.google.com/search?tbm=shop&q=United+Colors+of+Benetton+Women+Solid+Grey+Dresses+buy
DF069,Forever New Women's Top Black Dress,dress,black,data/catalog/images/df_dress_069.jpg,https://www.google.com/search?tbm=shop&q=Forever+New+Women%27s+Top+Black+Dress+buy
DF070,FNF Sea Green Collection For Wedding Sari,dress,sea green,data/catalog/images/df_dress_070.jpg,https://www.google.com/search?tbm=shop&q=FNF+Sea+Green+Collection+For+Wedding+Sari+buy
DF071,109F Blue A-Line Dress,dress,blue,data/catalog/images/df_dress_071.jpg,https://www.google.com/search?tbm=shop&q=109F+Blue+A-Line+Dress+buy
DF072,Femella Women Yellow Dress,dress,yellow,data/catalog/images/df_dress_072.jpg,https://www.google.com/search?tbm=shop&q=Femella+Women+Yellow+Dress+buy
DF073,Little Miss Girls Chatterbox Navy Blue Dress,dress,navy blue,data/catalog/images/df_dress_073.jpg,https://www.google.com/search?tbm=shop&q=Little+Miss+Girls+Chatterbox+Navy+Blue+Dress+buy
DF074,FNF Khaki Collection for Wedding Sari,dress,khaki,data/catalog/images/df_dress_074.jpg,https://www.google.com/search?tbm=shop&q=FNF+Khaki+Collection+for+Wedding+Sari+buy
DF075,109F Women Multi Coloured Dress,dress,multi,data/catalog/images/df_dress_075.jpg,https://www.google.com/search?tbm=shop&q=109F+Women+Multi+Coloured+Dress+buy
DF076,FNF Red & Gold Collection for Wedding Sari,dress,red,data/catalog/images/df_dress_076.jpg,https://www.google.com/search?tbm=shop&q=FNF+Red+%26+Gold+Collection+for+Wedding+Sari+buy
DF077,Forever New Women Pink Sleeveless Dress,dress,pink,data/catalog/images/df_dress_077.jpg,https://www.google.com/search?tbm=shop&q=Forever+New+Women+Pink+Sleeveless+Dress+buy
DF078,Giny and Jony Girls Printed White & Pink Dress,dress,magenta,data/catalog/images/df_dress_078.jpg,https://www.google.com/search?tbm=shop&q=Giny+and+Jony+Girls+Printed+White+%26+Pink+Dress+buy
DF079,French Connection Women Grey Melange Dress,dress,grey melange,data/catalog/images/df_dress_079.jpg,https://www.google.com/search?tbm=shop&q=French+Connection+Women+Grey+Melange+Dress+buy
DF080,Femella Women Black Dress,dress,black,data/catalog/images/df_dress_080.jpg,https://www.google.com/search?tbm=shop&q=Femella+Women+Black+Dress+buy
DF081,Arrow Woman Olive Jumpsuit,dress,olive,data/catalog/images/df_dress_081.jpg,https://www.google.com/search?tbm=shop&q=Arrow+Woman+Olive+Jumpsuit+buy
DF082,Sepia Women Pink Dress,dress,pink,data/catalog/images/df_dress_082.jpg,https://www.google.com/search?tbm=shop&q=Sepia+Women+Pink+Dress+buy
DF083,Doodle Girls Blue Printed Dress,dress,blue,data/catalog/images/df_dress_083.jpg,https://www.google.com/search?tbm=shop&q=Doodle+Girls+Blue+Printed+Dress+buy
DF084,Fabindia Maroon Printed Saree,dress,maroon,data/catalog/images/df_dress_084.jpg,https://www.google.com/search?tbm=shop&q=Fabindia+Maroon+Printed+Saree+buy
DF085,FNF Pink & Yellow Printed Evening Wear Sari,dress,yellow,data/catalog/images/df_dress_085.jpg,https://www.google.com/search?tbm=shop&q=FNF+Pink+%26+Yellow+Printed+Evening+Wear+Sari+buy
DF086,French Connection Women White & Blue  Striped Dress,dress,white,data/catalog/images/df_dress_086.jpg,https://www.google.com/search?tbm=shop&q=French+Connection+Women+White+%26+Blue++Striped+Dress+buy
DF087,FNF Printed Blue Sari,dress,blue,data/catalog/images/df_dress_087.jpg,https://www.google.com/search?tbm=shop&q=FNF+Printed+Blue+Sari+buy
DF088,Latin Quarters Women & White Black Dress,dress,black,data/catalog/images/df_dress_088.jpg,https://www.google.com/search?tbm=shop&q=Latin+Quarters+Women+%26+White+Black+Dress+buy
DF089,Latin Quarters Women Pink & Black Printed Dress,dress,pink,data/catalog/images/df_dress_089.jpg,https://www.google.com/search?tbm=shop&q=Latin+Quarters+Women+Pink+%26+Black+Printed+Dress+buy
DF090,Prafful Women Black & Grren Sari,dress,black,data/catalog/images/df_dress_090.jpg,https://www.google.com/search?tbm=shop&q=Prafful+Women+Black+%26+Grren+Sari+buy
