id,title,category,color,image_path,shop_url
DF013,Diva Women Embroided Green Kurta,upper,green,data/catalog/images/df_upper_013.jpg,https://www.google.com/search?tbm=shop&q=Diva+Women+Embroided+Green+Kurta+buy
DF014,Jealous 21 Women's Pink T-shirt,upper,pink,data/catalog/images/df_upper_014.jpg,https://www.google.com/search?tbm=shop&q=Jealous+21+Women%27s+Pink+T-shirt+buy
DF015,W Women Printed Beige Kurta,upper,beige,data/catalog/images/df_upper_015.jpg,https://www.google.com/search?tbm=shop&q=W+Women+Printed+Beige+Kurta+buy
DF016,Scullers Men  Grey Waistcoat,upper,grey,data/catalog/images/df_upper_016.jpg,https://www.google.com/search?tbm=shop&q=Scullers+Men++Grey+Waistcoat+buy
DF017,John Miller Men Stripes White Red Shirts,upper,red,data/catalog/images/df_upper_017.jpg,https://www.google.com/search?tbm=shop&q=John+Miller+Men+Stripes+White+Red+Shirts+buy
DF018,Vishudh Women Brown Kurta,upper,brown,data/catalog/images/df_upper_018.jpg,https://www.google.com/search?tbm=shop&q=Vishudh+Women+Brown+Kurta+buy
DF019,Puma Men's Stripe Polo Black T-shirt,upper,black,data/catalog/images/df_upper_019.jpg,https://www.google.com/search?tbm=shop&q=Puma+Men%27s+Stripe+Polo+Black+T-shirt+buy
DF020,Nike Women Purple Polo T-shirt,upper,purple,data/catalog/images/df_upper_020.jpg,https://www.google.com/search?tbm=shop&q=Nike+Women+Purple+Polo+T-shirt+buy
DF021,Gini and Jony Boy's Kaleb White Brown Kidswear,upper,white,data/catalog/images/df_upper_021.jpg,https://www.google.com/search?tbm=shop&q=Gini+and+Jony+Boy%27s+Kaleb+White+Brown+Kidswear+buy
DF022,Wrangler Men Motor Rider Red T-Shirts,upper,red,data/catalog/images/df_upper_022.jpg,https://www.google.com/search?tbm=shop&q=Wrangler+Men+Motor+Rider+Red+T-Shirts+buy
DF023,Puma Men Scribble Black Tshirts,upper,black,data/catalog/images/df_upper_023.jpg,https://www.google.com/search?tbm=shop&q=Puma+Men+Scribble+Black+Tshirts+buy
DF024,Indigo Nation Men Reversible Bling Pink Shirts,upper,pink,data/catalog/images/df_upper_024.jpg,https://www.google.com/search?tbm=shop&q=Indigo+Nation+Men+Reversible+Bling+Pink+Shirts+buy
DF025,Nike Women Black T-shirt,upper,black,data/catalog/images/df_upper_025.jpg,https://www.google.com/search?tbm=shop&q=Nike+Women+Black+T-shirt+buy
DF026,ADIDAS Men Blue Sweatshirt,upper,blue,data/catalog/images/df_upper_026.jpg,https://www.google.com/search?tbm=shop&q=ADIDAS+Men+Blue+Sweatshirt+buy
DF027,Manchester United Men Solid Red Tshirt,upper,red,data/catalog/images/df_upper_027.jpg,https://www.google.com/search?tbm=shop&q=Manchester+United+Men+Solid+Red+Tshirt+buy
DF028,Mineral Women Green Top,upper,green,data/catalog/images/df_upper_028.jpg,https://www.google.com/search?tbm=shop&q=Mineral+Women+Green+Top+buy
DF029,United Colors of Benetton Men Solid Pink Polo T-shirts,upper,pink,data/catalog/images/df_upper_029.jpg,https://www.google.com/search?tbm=shop&q=United+Colors+of+Benetton+Men+Solid+Pink+Polo+T-shirts+buy
DF030,Tonga Women Maroon Top,upper,off white,data/catalog/images/df_upper_030.jpg,https://www.google.com/search?tbm=shop&q=Tonga+Women+Maroon+Top+buy
DF031,Peter England Men Party Blue Jeans,lower,blue,data/catalog/images/df_lower_031.jpg,https://www.google.com/search?tbm=shop&q=Peter+England+Men+Party+Blue+Jeans+buy
DF032,Manchester United Men Solid Black Track Pants,lower,black,data/catalog/images/df_lower_032.jpg,https://www.google.com/search?tbm=shop&q=Manchester+United+Men+Solid+Black+Track+Pants+buy
DF033,Puma Men Long Logo Black Bermuda,lower,black,data/catalog/images/df_lower_033.jpg,https://www.google.com/search?tbm=shop&q=Puma+Men+Long+Logo+Black+Bermuda+buy
DF035,Urban Yoga Women Blue Skirt With Leggings,lower,blue,data/catalog/images/df_lower_035.jpg,https://www.google.com/search?tbm=shop&q=Urban+Yoga+Women+Blue+Skirt+With+Leggings+buy
DF036,Jealous 21 Women Black Jeans,lower,black,data/catalog/images/df_lower_036.jpg,https://www.google.com/search?tbm=shop&q=Jealous+21+Women+Black+Jeans+buy
DF037,John Miller Men Solid Type Black Trousers,lower,black,data/catalog/images/df_lower_037.jpg,https://www.google.com/search?tbm=shop&q=John+Miller+Men+Solid+Type+Black+Trousers+buy
DF038,ONLY Women directoire blue Trousers,lower,blue,data/catalog/images/df_lower_038.jpg,https://www.google.com/search?tbm=shop&q=ONLY+Women+directoire+blue+Trousers+buy
DF040,Jealous 21 Women Black Jegging,lower,black,data/catalog/images/df_lower_040.jpg,https://www.google.com/search?tbm=shop&q=Jealous+21+Women+Black+Jegging+buy
DF041,ADIDAS Men Solid Navy Blue Track Pant,lower,navy blue,data/catalog/images/df_lower_041.jpg,https://www.google.com/search?tbm=shop&q=ADIDAS+Men+Solid+Navy+Blue+Track+Pant+buy
DF044,John Miller Men Dark Grey Trousers,lower,grey,data/catalog/images/df_lower_044.jpg,https://www.google.com/search?tbm=shop&q=John+Miller+Men+Dark+Grey+Trousers+buy
DF045,Tokyo Talkies Women Navy Slim Fit Jeans,lower,navy blue,data/catalog/images/df_lower_045.jpg,https://www.google.com/search?tbm=shop&q=Tokyo+Talkies+Women+Navy+Slim+Fit+Jeans+buy
DF046,Proline Men Navy Track Pants,lower,navy blue,data/catalog/images/df_lower_046.jpg,https://www.google.com/search?tbm=shop&q=Proline+Men+Navy+Track+Pants+buy
DF047,Locomotive Men Washed Blue Jeans,lower,blue,data/catalog/images/df_lower_047.jpg,https://www.google.com/search?tbm=shop&q=Locomotive+Men+Washed+Blue+Jeans+buy
DF048,Elle Women Brown Trousers,lower,brown,data/catalog/images/df_lower_048.jpg,https://www.google.com/search?tbm=shop&q=Elle+Women+Brown+Trousers+buy
DF049,Jealous 21 Women Washed Blue Jeans,lower,blue,data/catalog/images/df_lower_049.jpg,https://www.google.com/search?tbm=shop&q=Jealous+21+Women+Washed+Blue+Jeans+buy
DF050,Palm Tree Kids Boy Solid Brown Trousers,lower,brown,data/catalog/images/df_lower_050.jpg,https://www.google.com/search?tbm=shop&q=Palm+Tree+Kids+Boy+Solid+Brown+Trousers+buy
DF051,Denizen Women Blue Jeans,lower,blue,data/catalog/images/df_lower_051.jpg,https://www.google.com/search?tbm=shop&q=Denizen+Women+Blue+Jeans+buy
DF052,Jealous 21 Women's Aaren Black Jegging,lower,black,data/catalog/images/df_lower_052.jpg,https://www.google.com/search?tbm=shop&q=Jealous+21+Women%27s+Aaren+Black+Jegging+buy
DF053,Urban Yoga Women Black Track Pants,lower,black,data/catalog/images/df_lower_053.jpg,https://www.google.com/search?tbm=shop&q=Urban+Yoga+Women+Black+Track+Pants+buy
DF054,Mineral Women Grey Skirt,lower,grey,data/catalog/images/df_lower_054.jpg,https://www.google.com/search?tbm=shop&q=Mineral+Women+Grey+Skirt+buy
DF055,Lee Men Blue Chicago Fit Jeans,lower,blue,data/catalog/images/df_lower_055.jpg,https://www.google.com/search?tbm=shop&q=Lee+Men+Blue+Chicago+Fit+Jeans+buy
DF057,Puma Men Poly Knitted Black Tracksuit,lower,black,data/catalog/images/df_lower_057.jpg,https://www.google.com/search?tbm=shop&q=Puma+Men+Poly+Knitted+Black+Tracksuit+buy
DF058,Puma Men Solid Blue Track Pants,lower,blue,data/catalog/images/df_lower_058.jpg,https://www.google.com/search?tbm=shop&q=Puma+Men+Solid+Blue+Track+Pants+buy
DF059,Puma Women Essential Skinny Black 3/4 Pant,lower,black,data/catalog/images/df_lower_059.jpg,https://www.google.com/search?tbm=shop&q=Puma+Women+Essential+Skinny+Black+3%2F4+Pant+buy
DF060,Allen Solly Women Red Shorts,lower,red,data/catalog/images/df_lower_060.jpg,https://www.google.com/search?tbm=shop&q=Allen+Solly+Women+Red+Shorts+buy
VT001,VITON-HD demo 01,upper,multi,data/samples/cloth_01.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+01+buy
VT002,VITON-HD demo 02,upper,multi,data/samples/cloth_02.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+02+buy
VT003,VITON-HD demo 03,upper,multi,data/samples/cloth_03.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+03+buy
VT004,VITON-HD demo 04,upper,multi,data/samples/cloth_04.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+04+buy
VT005,VITON-HD demo 05,upper,multi,data/samples/cloth_05.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+05+buy
VT006,VITON-HD demo 06,upper,multi,data/samples/cloth_06.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+06+buy
VT007,VITON-HD demo 07,upper,multi,data/samples/cloth_07.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+07+buy
VT008,VITON-HD demo 08,upper,multi,data/samples/cloth_08.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+08+buy
VT009,VITON-HD demo 09,upper,multi,data/samples/cloth_09.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+09+buy
VT010,VITON-HD demo 10,upper,multi,data/samples/cloth_10.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+10+buy
VT011,VITON-HD demo 11,upper,multi,data/samples/cloth_11.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+11+buy
VT012,VITON-HD demo 12,upper,multi,data/samples/cloth_12.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+12+buy
VT013,VITON-HD demo 13,upper,multi,data/samples/cloth_13.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+13+buy
VT014,VITON-HD demo 14,upper,multi,data/samples/cloth_14.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+14+buy
VT015,VITON-HD demo 15,upper,multi,data/samples/cloth_15.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+15+buy
VT016,VITON-HD demo 16,upper,multi,data/samples/cloth_16.jpg,https://www.google.com/search?tbm=shop&q=VITON-HD+demo+16+buy
